show_id,type,title,,date_added,release_year,rating,duration,,cast_1,cast_2,cast_3,cast_4,cast_5,cast_6,cast_7,cast_8,cast_9,cast_10,cast_11,cast_12,cast_13,cast_14,cast_15,cast_16,cast_17,cast_18,cast_19,cast_20,cast_21,cast_22,cast_23,cast_24,cast_25,cast_26,cast_27,cast_28,cast_29,cast_30,cast_31,cast_32,cast_33,cast_34,cast_35,cast_36,cast_37,cast_38,cast_39,cast_40,cast_41,cast_42,cast_43,cast_44,cast_45,cast_46,cast_47,cast_48,cast_49,cast_50,director_1,director_2,director_3,director_4,director_5,director_6,director_7,director_8,director_9,director_10,director_11,director_12,director_13,listed_in_1,listed_in_2,listed_in_3,country_1,country_2,country_3,country_4,country_5,country_6,country_7,country_8,country_9,country_10,country_11,country_12
s8151,Movie,Tarif de nuit,,"March 1, 2018",2015,TV-MA,81 min,,Jonathan Howard, Jonathan Demurger, Fanny Valette, Jess Liaudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julien Seri,,,,,,,,,,,,,International Movies, Thrillers,,France,,,,,,,,,,,
s8152,Movie,Tarzan,,"June 23, 2018",1999,G,89 min,,Tony Goldwyn, Minnie Driver, Glenn Close, Brian Blessed, Nigel Hawthorne, Rosie O'Donnell, Lance Henriksen, Wayne Knight, Alex D. Linz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Buck, Kevin Lima,,,,,,,,,,,,Children & Family Movies,,,United States,,,,,,,,,,,
s8153,Movie,Tarzan 2,,"June 23, 2017",2005,G,72 min,,Harrison Chad, George Carlin, Brad Garrett, Ron Perlman, Estelle Harris, Glenn Close, Lance Henriksen, Brenda Grate, Harrison Fahn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Smith,,,,,,,,,,,,,Children & Family Movies,,,United States,,,,,,,,,,,
s8154,Movie,Tattah,,"May 9, 2019",2013,TV-14,112 min,,Mohamed Saad, Dolly Shahin, Marwa, Hayatem, Sayed Rajab, Omar Mustafa Metwally, Samy Maghawry, Nabil Issa, Ragaa Al-Geddawy, Samir Ghanem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sameh Abdulaziz,,,,,,,,,,,,,Comedies, International Movies,,Egypt,,,,,,,,,,,
s8155,Movie,Tayo the Little Bus Movie: Mission Ace,,"July 1, 2019",2016,TV-Y7,48 min,,Moon Nam-sook, Jeong Hye-ok, Choe Hana, Gim Yeong-seon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryu Jung-woo,,,,,,,,,,,,,Children & Family Movies,,,United States,,,,,,,,,,,
s8156,Movie,Teach Us All,,"September 25, 2017",2017,TV-14,81 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonia Lowman,,,,,,,,,,,,,Documentaries,,,United States,,,,,,,,,,,
s8157,Movie,Teen Patti,,"March 1, 2018",2010,TV-PG,137 min,,Amitabh Bachchan, Madhavan, Ben Kingsley, Shraddha Kapoor, Siddharth Kher, Dhruv Ganesh, Vaibhav Talwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leena Yadav,,,,,,,,,,,,,Dramas, International Movies, Thrillers,India,,,,,,,,,,,
s8158,Movie,Teenage Cocktail,,"January 15, 2017",2016,TV-MA,89 min,,Nichole Bloom, Fabianne Therese, Michelle Borth, Pat Healy, AJ Bowen, Joshua Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Carchietta,,,,,,,,,,,,,Dramas, Independent Movies, LGBTQ Movies,United States,,,,,,,,,,,
s8159,Movie,Teenage Mutant Ninja Turtles,,"May 1, 2019",2007,PG,87 min,,Chris Evans, Sarah Michelle Gellar, Mako Iwamatsu, Kevin Smith, Patrick Stewart, Zhang Ziyi, Laurence Fishburne, Mitchell Whitfield, James Arnold Taylor, Mikey Kelley, Nolan North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Munroe,,,,,,,,,,,,,Children & Family Movies, Comedies,,Hong Kong, United States,,,,,,,,,,
s8160,Movie,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,,"January 1, 2020",1991,PG,88 min,,Paige Turco, David Warner, Mark Caso, Michelan Sisti, Leif Tilden, Kenn Scott, Kevin Clash, Ernie Reyes Jr., François Chau, Kevin Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Pressman,,,,,,,,,,,,,Children & Family Movies, Comedies,,United States, Hong Kong,,,,,,,,,,
s8161,Movie,Teenage Mutant Ninja Turtles: The Movie,,"January 1, 2020",1990,PG,94 min,,Judith Hoag, Elias Koteas, Josh Pais, Michelan Sisti, Leif Tilden, David Forman, Michael Turney, Jay Patterson, Raymond Serra, James Saito, Kevin Clash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Barron,,,,,,,,,,,,,Action & Adventure, Comedies,,,,,,,,,,,,,
s8162,Movie,Tees Maar Khan,,"August 2, 2018",2010,TV-PG,125 min,,Katrina Kaif, Akshay Kumar, Akshaye Khanna, Arya Babbar, Rajiv Lakshman, Raghu Ram, Vijay Maurya, Dharampal, Ali Asghar, Murli Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farah Khan,,,,,,,,,,,,,Comedies, International Movies, Music & Musicals,India,,,,,,,,,,,
s8163,Movie,Tellur Aliens,,"December 1, 2016",2016,TV-Y7,67 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Gabbassov,,,,,,,,,,,,,Children & Family Movies,,,United States, Kazakhstan,,,,,,,,,,
s8164,Movie,Temporada de Caza,,"July 15, 2018",2017,TV-MA,108 min,,Germán Palacios, Lautaro Bettoni, Boy Olmi, Rita Pauls, Pilar Benitez Vibart, Diana Szeinblum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalia Garagiola,,,,,,,,,,,,,Dramas, International Movies,,Argentina, France, United States, Germany, Qatar,,,,,,,
s8165,Movie,Ten Years,,"February 12, 2019",2015,TV-MA,102 min,,Wong Jing, Lau Ho-Chi, Leung Kin-Ping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jevons Au, Zune Kwok, Chow Kwun-wai, Ng Ka-Leung, Wong Fei-Pang,,,,,,,,,Dramas, Independent Movies, International Movies,Hong Kong,,,,,,,,,,,
s8166,TV Show,Teresa,,"December 31, 2017",2010,TV-PG,1 Season,,Angelique Boyer, Sebastián Rulli, Aarón Díaz, Cynthia Klitbo, Ana Brenda Contreras, Daniel Arenas, Margarita Magaña, Manuel Landeta, Felicia Mercado, Silvia Mariscal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Romantic TV Shows, Spanish-Language TV Shows,Mexico,,,,,,,,,,,
s8167,Movie,Terminator 3: Rise of the Machines,,"January 1, 2020",2003,R,109 min,,Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken, David Andrews, Mark Famiglietti, Earl Boen, Moira Sinise, Chopper Bernet, Christopher Lawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Mostow,,,,,,,,,,,,,Action & Adventure, Sci-Fi & Fantasy,,United States, Germany, United Kingdom,,,,,,,,,
s8168,Movie,Terminator Salvation,,"January 1, 2020",2009,PG-13,115 min,,Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter, Anton Yelchin, Jadagrace, Bryce Dallas Howard, Common, Jane Alexander, Michael Ironside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McG,,,,,,,,,,,,,Action & Adventure, Sci-Fi & Fantasy,,United States, Germany, United Kingdom, Italy,,,,,,,,
s8169,Movie,Terra,,"May 1, 2016",2015,TV-PG,98 min,,Vanessa Paradis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yann Arthus-Bertrand, Michael Pitiot,,,,,,,,,,,,Documentaries, International Movies,,France,,,,,,,,,,,
s8170,Movie,Terrifier,,"September 1, 2018",2017,TV-MA,84 min,,Jenna Kanell, Samantha Scaffidi, David Howard Thornton, Catherine Corcoran, Pooya Mohseni, Matt McAllister, Katie Maguire, Gino Cafarelli, Cory DuVal, Michael Leavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damien Leone,,,,,,,,,,,,,Horror Movies, Independent Movies, Thrillers,United States,,,,,,,,,,,
s8171,Movie,Teshan,,"October 15, 2017",2016,TV-PG,133 min,,Happy Raikoti, Diljott, Prince Kanwaljit Singh, Karamjit Anmol, Harinder Bhullar, Virast Sandhu, Anita Devgan, Simran Sehajpal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sukhbir Singh,,,,,,,,,,,,,Comedies, International Movies, Romantic Movies,India,,,,,,,,,,,
s8172,Movie,Tezz,,"December 1, 2017",2012,TV-MA,121 min,,Anil Kapoor, Ajay Devgn, Boman Irani, Kangna Ranaut, Zayed Khan, Mallika Sherawat, Avika Gor, Dominic Power, Sameera Reddy, Mohanlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Priyadarshan,,,,,,,,,,,,,Action & Adventure, International Movies, Music & Musicals,United Kingdom, India,,,,,,,,,,
s8173,TV Show,Th Eena Meena Deeka Chase Comedy Show,,"March 31, 2018",2015,TV-Y7,1 Season,,Sanjay Keni, Priya Raina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dheeraj Berry,,,,,,,,,,,,,Kids' TV, TV Comedies,,India,,,,,,,,,,,
s8174,TV Show,Thackeray,,"May 25, 2019",2019,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TV Shows,,,India,,,,,,,,,,,
s8175,TV Show,That '70s Show,," November 1, 2017",2005,TV-14,8 Seasons,,Topher Grace, Mila Kunis, Ashton Kutcher, Danny Masterson, Laura Prepon, Wilmer Valderrama, Debra Jo Rupp, Kurtwood Smith, Don Stark, Tanya Roberts, Tommy Chong, Lisa Robin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TV Comedies,,,United States,,,,,,,,,,,
s8176,TV Show,The 2000s,,"February 19, 2019",2018,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Docuseries,,,United States,,,,,,,,,,,
s8177,Movie,The 24 Hour War,,"November 15, 2019",2016,TV-MA,100 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nate Adams, Adam Carolla,,,,,,,,,,,,Documentaries, Sports Movies,,United States,,,,,,,,,,,
s8178,Movie,The 4th Company,,"April 6, 2018",2016,TV-MA,117 min,,Adrian Ladron, Andoni Gracia, Hernán Mendoza, Gabino Rodríguez, Darío T. Pie, Manuel Ojeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitzi Vanessa Arreola, Amir Galvan Cervera,,,,,,,,,,,,Action & Adventure, Dramas, International Movies,Mexico, Spain,,,,,,,,,,
s8179,Movie,The Accountant of Auschwitz,,"July 1, 2019",2018,TV-14,78 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Shoychet,,,,,,,,,,,,,Documentaries, International Movies,,Canada,,,,,,,,,,,
s8180,Movie,The Adderall Diaries,,"July 15, 2018",2015,R,87 min,,James Franco, Ed Harris, Amber Heard, Jim Parrack, Timothée Chalamet, Wilmer Valderrama, Cynthia Nixon, Christian Slater, Michael Cristofer, Danny Flaherty, Adam LeFevre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pamela Romanowsky,,,,,,,,,,,,,Dramas, Thrillers,,United States,,,,,,,,,,,
s8181,TV Show,The Adjusters,,"September 18, 2017",2010,TV-PG,2 Seasons,,Rynn Lim, Chris Tong, Aric Ho, Chan Fong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, TV Dramas,,,,,,,,,,,,,
s8182,Movie,The Adventure Club,,"May 10, 2017",2016,TV-Y7,88 min,,Sam Ashe Arnold, Jakob Davies, Dalila Bela, Robin Dunne, Gabrielle Miller, Billy Zane, Josh McDonald, Lorne Cardinal, Kim Coates, Glenn Paradis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff Anderson,,,,,,,,,,,,,Children & Family Movies,,,Canada,,,,,,,,,,,
s8183,TV Show,The Adventures of Figaro Pho,,,2015,TV-Y7,2 Seasons,,Luke Jurevicius, Craig Behenna, Charlotte Hamlyn, Stavroula Mountzouris, Aletheia Burney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV, TV Comedies,,Australia,,,,,,,,,,,
s8184,Movie,The Adventures of Sharkboy and Lavagirl,,"December 2, 2020",2005,PG,93 min,,Taylor Lautner, Taylor Dooley, Cayden Boyd, George Lopez, David Arquette, Kristin Davis, Jacob Davich, Sasha Pieterse, Rico Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Rodriguez,,,,,,,,,,,,,Children & Family Movies,,,United States,,,,,,,,,,,
s8185,Movie,The Adventures of Tintin,,"November 20, 2019",2011,PG,107 min,,Jamie Bell, Andy Serkis, Daniel Craig, Nick Frost, Simon Pegg, Daniel Mays, Gad Elmaleh, Toby Jones, Joe Starr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Spielberg,,,,,,,,,,,,,Children & Family Movies,,,United States, New Zealand, United Kingdom,,,,,,,,,
s8186,Movie,The Aerial,,"April 1, 2018",2007,TV-MA,99 min,,Rafael Ferro, Sol Moreno, Jonathan Sandor, Alejandro Urdapilleta, Julieta Cardinali, Florencia Raggi, Valeria Bertuccelli, Raúl Hochman, Ricardo Merkin, Carlos Piñeyro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esteban Sapir,,,,,,,,,,,,,Dramas, International Movies, Sci-Fi & Fantasy,Argentina,,,,,,,,,,,
s8187,Movie,The Age of Shadows,,"January 1, 2018",2016,TV-MA,140 min,,Kang-ho Song, Gong Yoo, Ji-min Han, Tae-goo Eom, Sung-rok Shin, Hee-soon Park, Young-ju Seo, Song Kang-ho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jee-woon Kim,,,,,,,,,,,,,Action & Adventure, Dramas, International Movies,South Korea,,,,,,,,,,,
s8188,Movie,The American President,,"January 1, 2021",1995,PG-13,113 min,,Michael Douglas, Annette Bening, Martin Sheen, Michael J. Fox, David Paymer, Samantha Mathis, John Mahoney, Anna Deavere Smith, Nina Siemaszko, Wendie Malick, Shawna Waldron, Richard Dreyfuss, Joshua Malina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rob Reiner,,,,,,,,,,,,,Comedies, Dramas, Romantic Movies,United States,,,,,,,,,,,
s8189,Movie,The Amityville Horror,,"January 1, 2020",2005,R,89 min,,Ryan Reynolds, Melissa George, Chloë Grace Moretz, Jesse James, Jimmy Bennett, Rachel Nichols, Philip Baker Hall, Isabel Conner, Brendan Donaldson, Annabel Armour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Douglas,,,,,,,,,,,,,Horror Movies,,,United States,,,,,,,,,,,
s8190,TV Show,The Andy Griffith Show,," July 1, 2017",1967,TV-G,8 Seasons,,Andy Griffith, Ron Howard, Don Knotts, Frances Bavier, Howard McNear, Hope Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Classic & Cult TV, TV Comedies,,United States,,,,,,,,,,,
s8191,Movie,The Angry Birds Movie 2,,"February 27, 2020",2019,PG,97 min,,Jason Sudeikis, Rachel Bloom, Leslie Jones, Josh Gad, Bill Hader, Danny McBride, Awkwafina, Sterling K. Brown, Tiffany Haddish, Eugenio Derbez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thurop Van Orman, John Rice,,,,,,,,,,,,Children & Family Movies, Comedies,,Finland, United States,,,,,,,,,,
s8192,Movie,The Animal People,,"March 11, 2020",2019,TV-MA,97 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Hennelly, Casey Suchan,,,,,,,,,,,,Documentaries,,,United States,,,,,,,,,,,
s8193,Movie,The Ant's Scream,,"June 13, 2019",2010,TV-14,108 min,,Amr Abdel-Geleel, Rania Yousef, Salloum Haddad, Hesham Al-Meligy, Farida Al-Gready, Ahmad Wafiq, Mohamed Abo El Hassan, Amr Sakr, Ahmed Gamal Saeed, Riham Ayman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sameh Abdulaziz,,,,,,,,,,,,,Comedies, Dramas, International Movies,Egypt,,,,,,,,,,,
s8194,TV Show,The Apartment,," December 14, 2018",2014,TV-PG,2 Seasons,,Jamie Durie, Laurence Llewelyn-Bowen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Reality TV,,Singapore,,,,,,,,,,,
s8195,Movie,The Apostate,,"May 10, 2017",2015,TV-MA,80 min,,Álvaro Ogalla, Marta Larralde, Bárbara Lennie, Vicky Peña, Juan Calot, Kaiet Rodriguez, Andrés Gertrúdix, Joaquín Climent, Álvaro Roig, Tino Martinez, Mercedes Hoyos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Veiroj,,,,,,,,,,,,,Comedies, Dramas, International Movies,Spain, France, Uruguay,,,,,,,,,
s8196,Movie,The Art of the Steal,,"December 8, 2018",2013,R,90 min,,Kurt Russell, Jay Baruchel, Katheryn Winnick, Chris Diamantopoulos, Kenneth Welsh, Jason Jones, Terence Stamp, Matt Dillon, Devon Bostick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Sobol,,,,,,,,,,,,,Action & Adventure, Comedies, Independent Movies,Canada, United States,,,,,,,,,,
s8197,Movie,The Art of War,,"July 1, 2020",2000,R,117 min,,Wesley Snipes, Anne Archer, Maury Chaykin, Marie Matiko, Cary-Hiroyuki Tagawa, Michael Biehn, Donald Sutherland, Liliana Komorowska, James Hong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Duguay,,,,,,,,,,,,,Action & Adventure,,,United States, Canada,,,,,,,,,,
s8198,Movie,The Assignment,,"March 15, 2020",2016,R,95 min,,Michelle Rodriguez, Sigourney Weaver, Tony Shalhoub, Anthony LaPaglia, Caitlin Gerard, Brent Langdon, Adrian Hough, Ken Kirzinger, Darryl Quon, Caroline Chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Hill,,,,,,,,,,,,,Action & Adventure,,,France, Canada, United States,,,,,,,,,
s8199,Movie,The Autopsy of Jane Doe,,"December 30, 2018",2016,R,86 min,,Emile Hirsch, Brian Cox, Ophelia Lovibond, Michael McElhatton, Parker Sawyers, Jane Perry, Olwen Catherine Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Øvredal,,,,,,,,,,,,,Horror Movies, Independent Movies, Thrillers,United Kingdom, United States,,,,,,,,,,
s8200,TV Show,The Bachelor,,"December 1, 2019",2009,TV-14,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reality TV, Romantic TV Shows,,,,,,,,,,,,,
s8201,Movie,The Bachelors,,"February 21, 2018",2017,TV-14,100 min,,J.K. Simmons, Josh Wiggins, Julie Delpy, Odeya Rush, Kevin Dunn, Kimberly Crandall, Jean Louisa Kelly, Charlie DePew, Tyrel Jackson Williams, Tom Amandes, Spencer List, Jacqueline Mazarella, Vanessa Howard, Harold Perrineau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Voelker,,,,,,,,,,,,,Dramas,,,United States,,,,,,,,,,,
s8202,Movie,The Bad Education Movie,,"December 15, 2018",2015,TV-MA,87 min,,Jack Whitehall, Joanna Scanlan, Iain Glen, Ethan Lawrence, Layton Williams, Kae Alexander, Weruche Opia, Nikki Runeckles, Charlie Wernham, Jack Binstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elliot Hegarty,,,,,,,,,,,,,Comedies,,,United Kingdom,,,,,,,,,,,
s8203,Movie,The Bad Kids,,"April 1, 2017",2016,TV-MA,101 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Fulton, Louis Pepe,,,,,,,,,,,,Documentaries,,,United States,,,,,,,,,,,
s8204,Movie,The Bare-Footed Kid,,"August 16, 2018",1993,TV-14,83 min,,Aaron Kwok, Lung Ti, Maggie Cheung, Chien-lien Wu, Paul Chun, Kenneth Tsang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnnie To,,,,,,,,,,,,,Action & Adventure, International Movies,,Hong Kong,,,,,,,,,,,
s8205,Movie,The Basement,,"April 9, 2019",2018,TV-MA,89 min,,Mischa Barton, Jackson Davis, Cayleb Long, Tracie Thoms, Bailey Anne Borders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian M. Conley, Nathan Ives,,,,,,,,,,,,Horror Movies, Thrillers,,United States,,,,,,,,,,,
s8206,Movie,The Battle of Midway,,"March 31, 2017",1942,TV-14,18 min,,Henry Fonda, Jane Darwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Ford,,,,,,,,,,,,,Classic Movies, Documentaries,,United States,,,,,,,,,,,
s8207,TV Show,The Beat,,"September 18, 2017",2012,TV-MA,1 Season,,Henley Hii, Yise Loo, Aric Ho, Tiffany Leong, Issac Dang, Christy Yow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, TV Dramas,,,,,,,,,,,,,
s8208,TV Show,The Beginning of Life: The Series,,"November 11, 2016",2016,TV-PG,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Estela Renner,,,,,,,,,,,,,Docuseries, International TV Shows, Science & Nature TV,Brazil,,,,,,,,,,,
s8209,TV Show,The Bible's Buried Secrets,,"February 1, 2019",2011,TV-14,1 Season,,Francesca Stavrakopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British TV Shows, Docuseries, Science & Nature TV,United Kingdom,,,,,,,,,,,
s8210,TV Show,The Big Catch,,"February 1, 2019",2015,TV-PG,1 Season,,Ben Fogle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British TV Shows, Reality TV,,United Kingdom,,,,,,,,,,,
s8211,Movie,The Bill Murray Stories: Life Lessons Learned From a Mythical Man,,"December 31, 2018",2018,TV-MA,72 min,,Tommy Avallone, Bill Murray, Joel Murray, Peter Farrelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Avallone,,,,,,,,,,,,,Documentaries,,,United States,,,,,,,,,,,
s8212,Movie,The Black Room,,"August 7, 2017",2016,TV-MA,95 min,,Natasha Henstridge, Lukas Hassel, Lin Shaye, Dominique Swain, Augie Duke, Caleb Scott, James Duval, Tiffany Shepis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolfe Kanefsky,,,,,,,,,,,,,Horror Movies,,,United States,,,,,,,,,,,
s8213,Movie,The Blackcoat's Daughter,,"May 18, 2019",2015,R,95 min,,Emma Roberts, Kiernan Shipka, Lucy Boynton, Lauren Holly, James Remar, Greg Ellwand, Elana Krausz, Heather Tod Mitchell, Peter James Haworth, Emma Holzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osgood Perkins,,,,,,,,,,,,,Horror Movies, Independent Movies, Thrillers,Canada, United States,,,,,,,,,,
s8214,Movie,The Bleeder,,"March 29, 2019",2016,R,98 min,,Liev Schreiber, Elisabeth Moss, Ron Perlman, Naomi Watts, Jim Gaffigan, Michael Rapaport, Pooch Hall, Morgan Spector, Jason Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Falardeau,,,,,,,,,,,,,Dramas, Sports Movies,,United States,,,,,,,,,,,
s8215,TV Show,The Blue Planet: A Natural History of the Oceans,,"October 10, 2015",2001,TV-G,1 Season,,David Attenborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alastair Fothergill,,,,,,,,,,,,,British TV Shows, Docuseries, International TV Shows,United Kingdom,,,,,,,,,,,
s8216,Movie,The Bomb,,"August 1, 2017",2016,TV-14,59 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Ford, Smriti Keshari, Eric Schlosser,,,,,,,,,,,Documentaries,,,United States,,,,,,,,,,,
s8217,TV Show,The Bomb Squad,,"February 1, 2019",2011,TV-MA,1 Season,,Christopher Eccleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British TV Shows, Docuseries,,United Kingdom,,,,,,,,,,,
s8218,Movie,The Book of Eli,,"July 1, 2019",2010,R,118 min,,Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, Evan Jones, Joe Pingue, Frances de la Tour, Michael Gambon, Tom Waits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Hughes, Allen Hughes,,,,,,,,,,,,Action & Adventure, Sci-Fi & Fantasy,,United States,,,,,,,,,,,
s8219,Movie,The Boss's Daughter,,"March 10, 2017",2015,TV-MA,98 min,,Christa Théret, Olivier Loustau, Florence Thomassin, Patrick Descamps, Stéphane Rideau, Pierre Berriau, Deborah Grall, Vincent Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Loustau,,,,,,,,,,,,,Dramas, International Movies, Romantic Movies,France,,,,,,,,,,,
s8220,Movie,The Bounty Hunter,,"October 1, 2019",2010,PG-13,111 min,,Jennifer Aniston, Gerard Butler, Jason Sudeikis, Jeff Garlin, Ritchie Coster, Cathy Moriarty, Peter Greene, Joel Marsh Garland, Siobhan Fallon Hogan, Dorian Missick, Adam Rose, Christine Baranski, Carol Kane, Adam LeFevre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Tennant,,,,,,,,,,,,,Action & Adventure, Comedies, Romantic Movies,United States,,,,,,,,,,,
